experiment	score	best	kept	mutations
62	70.7600	70.7600	True	quality_weight_relevance: 0.15 -> 0.106
63	70.7600	70.7600	True	quality_weight_rule_bonus: 0.15 -> 0.24
64	70.7300	70.7600	False	min_quality_for_insights: 55 -> 45
65	70.7600	70.7600	True	quality_weight_meaningfulness: 0.103 -> 0.202; quality_weight_specificity: 0.121 -> 0.207; quality_weight_rule_bonus: 0.15 -> 0.072
66	70.7600	70.7600	True	quality_weight_coherence: 0.2 -> 0.242; quality_weight_rule_bonus: 0.15 -> 0.114
67	70.7600	70.7600	True	quality_weight_coherence: 0.2 -> 0.115
68	70.6100	70.7600	False	min_quality_for_insights: 55 -> 60; quality_weight_specificity: 0.121 -> 0.063
69	70.7600	70.7600	True	quality_weight_specificity: 0.121 -> 0.192; quality_weight_relevance: 0.15 -> 0.234
70	70.7600	70.7600	True	min_insight_support: 2 -> 2; quality_weight_relevance: 0.15 -> 0.206
71	70.7600	70.7600	True	quality_weight_meaningfulness: 0.103 -> 0.141
72	70.3800	70.7600	False	quality_weight_specificity: 0.121 -> 0.096; min_quality_for_insights: 55 -> 65
73	69.9300	70.7600	False	min_quality_for_graph: 75 -> 80
74	70.7600	70.7600	True	min_insight_support: 2 -> 3
75	70.7600	70.7600	True	quality_weight_relevance: 0.15 -> 0.084
76	70.6100	70.7600	False	min_quality_for_insights: 55 -> 60
77	70.7600	70.7600	True	quality_weight_coherence: 0.2 -> 0.267
78	70.7600	70.7600	True	quality_weight_specificity: 0.121 -> 0.05; quality_weight_rule_bonus: 0.15 -> 0.051; quality_weight_meaningfulness: 0.103 -> 0.064
79	70.7600	70.7600	True	quality_weight_relevance: 0.15 -> 0.066; quality_weight_coherence: 0.2 -> 0.293; quality_weight_rule_bonus: 0.15 -> 0.204
80	70.7600	70.7600	True	quality_weight_specificity: 0.121 -> 0.09
81	70.7600	70.7600	True	quality_weight_specificity: 0.121 -> 0.05
82	70.3600	70.7600	False	min_quality_for_graph: 75 -> 70; min_quality_for_insights: 55 -> 60
83	70.6100	70.7600	False	quality_weight_rule_bonus: 0.15 -> 0.079; min_insight_support: 2 -> 3; min_quality_for_insights: 55 -> 60
84	70.7600	70.7600	True	quality_weight_rule_bonus: 0.15 -> 0.188
85	70.3800	70.7600	False	min_quality_for_insights: 55 -> 65
86	70.3100	70.7600	False	min_quality_for_graph: 75 -> 65
87	70.7600	70.7600	True	min_quality_for_insights: 55 -> 50; min_insight_support: 2 -> 2
88	70.7600	70.7600	True	min_quality_for_insights: 55 -> 50
89	70.7600	70.7600	True	quality_weight_specificity: 0.121 -> 0.212
90	70.7600	70.7600	True	quality_weight_relevance: 0.15 -> 0.09; quality_weight_rule_bonus: 0.15 -> 0.236
91	70.3800	70.7600	False	quality_weight_meaningfulness: 0.103 -> 0.162; quality_weight_specificity: 0.121 -> 0.095; min_quality_for_insights: 55 -> 65
92	70.7600	70.7600	True	quality_weight_specificity: 0.121 -> 0.171; quality_weight_rule_bonus: 0.15 -> 0.178
93	70.7600	70.7600	True	quality_weight_specificity: 0.121 -> 0.154
94	70.7300	70.7600	False	min_quality_for_insights: 55 -> 45
95	69.9300	70.7600	False	min_insight_support: 2 -> 4; quality_weight_relevance: 0.15 -> 0.079; min_quality_for_graph: 75 -> 80
96	70.7600	70.7600	True	quality_weight_surah_diversity: 0.15 -> 0.219
97	70.5100	70.7600	False	min_quality_for_graph: 75 -> 70; quality_weight_specificity: 0.121 -> 0.05
98	70.7600	70.7600	True	quality_weight_relevance: 0.15 -> 0.214
99	70.6100	70.7600	False	min_quality_for_insights: 55 -> 60
100	69.9300	70.7600	False	quality_weight_surah_diversity: 0.15 -> 0.229; quality_weight_meaningfulness: 0.103 -> 0.05; min_quality_for_graph: 75 -> 80
1	71.3900	71.3900	True	min_insight_support: 2 -> 3; quality_weight_surah_diversity: 0.15 -> 0.233
2	71.3400	71.3900	False	quality_weight_specificity: 0.2 -> 0.137; min_quality_for_graph: 50 -> 40
3	71.4600	71.4600	True	min_quality_for_insights: 55 -> 50; quality_weight_specificity: 0.2 -> 0.156
4	71.4600	71.4600	True	quality_weight_coherence: 0.2 -> 0.151; quality_weight_rule_bonus: 0.15 -> 0.21
5	71.6100	71.6100	True	quality_weight_specificity: 0.156 -> 0.251; min_quality_for_insights: 50 -> 40
6	71.6100	71.6100	True	quality_weight_relevance: 0.15 -> 0.191
7	71.6300	71.6300	True	min_quality_for_graph: 50 -> 55
8	71.6600	71.6600	True	quality_weight_specificity: 0.251 -> 0.194; min_quality_for_graph: 55 -> 60
9	71.6600	71.6600	True	quality_weight_meaningfulness: 0.15 -> 0.192; quality_weight_specificity: 0.194 -> 0.165
10	71.6100	71.6600	False	min_quality_for_graph: 60 -> 50
11	71.6100	71.6600	False	min_quality_for_graph: 60 -> 50
12	71.6100	71.6600	False	min_quality_for_graph: 60 -> 50; quality_weight_rule_bonus: 0.15 -> 0.241
13	71.6600	71.6600	True	quality_weight_coherence: 0.2 -> 0.15; quality_weight_specificity: 0.194 -> 0.236; min_insight_support: 2 -> 4
14	71.6600	71.6600	True	min_quality_for_insights: 40 -> 40; quality_weight_coherence: 0.2 -> 0.265
15	71.6600	71.6600	True	quality_weight_meaningfulness: 0.15 -> 0.191
16	71.6600	71.6600	True	quality_weight_specificity: 0.194 -> 0.121; quality_weight_meaningfulness: 0.15 -> 0.084; quality_weight_rule_bonus: 0.15 -> 0.221
17	71.5100	71.6600	False	min_quality_for_insights: 40 -> 50; quality_weight_specificity: 0.194 -> 0.25
18	71.6600	71.6600	True	quality_weight_rule_bonus: 0.15 -> 0.182
19	71.6300	71.6600	False	min_quality_for_graph: 60 -> 55
20	71.6600	71.6600	True	min_quality_for_insights: 40 -> 40; quality_weight_meaningfulness: 0.15 -> 0.065; quality_weight_coherence: 0.2 -> 0.161
21	71.6600	71.6600	True	quality_weight_specificity: 0.194 -> 0.263
22	71.6600	71.6600	True	min_insight_support: 2 -> 2
23	71.6600	71.6600	True	min_insight_support: 2 -> 3
24	71.6600	71.6600	True	quality_weight_meaningfulness: 0.15 -> 0.18
25	71.5100	71.6600	False	min_quality_for_insights: 40 -> 50; quality_weight_relevance: 0.15 -> 0.214
26	71.6600	71.6600	True	quality_weight_relevance: 0.15 -> 0.102; min_quality_for_insights: 40 -> 40
27	71.6600	71.6600	True	quality_weight_meaningfulness: 0.15 -> 0.249; quality_weight_relevance: 0.15 -> 0.093
28	71.6600	71.6600	True	quality_weight_relevance: 0.15 -> 0.195; quality_weight_rule_bonus: 0.15 -> 0.218
29	71.6600	71.6600	True	quality_weight_coherence: 0.2 -> 0.231
30	71.6600	71.6600	True	quality_weight_relevance: 0.15 -> 0.24; quality_weight_rule_bonus: 0.15 -> 0.177; min_quality_for_insights: 40 -> 40
31	71.7000	71.7000	True	min_quality_for_insights: 40 -> 40; min_quality_for_graph: 60 -> 65
32	71.8300	71.8300	True	min_quality_for_graph: 65 -> 75
33	71.8300	71.8300	True	quality_weight_specificity: 0.194 -> 0.281; min_quality_for_insights: 40 -> 40
34	71.6800	71.8300	False	quality_weight_rule_bonus: 0.15 -> 0.099; min_quality_for_insights: 40 -> 50
35	71.4400	71.8300	False	min_quality_for_graph: 75 -> 80; min_quality_for_insights: 40 -> 50; quality_weight_relevance: 0.15 -> 0.219
36	71.5900	71.8300	False	min_insight_support: 2 -> 3; min_quality_for_graph: 75 -> 80
37	71.8300	71.8300	True	quality_weight_relevance: 0.15 -> 0.122; quality_weight_meaningfulness: 0.15 -> 0.239; quality_weight_rule_bonus: 0.15 -> 0.198
38	71.8300	71.8300	True	quality_weight_coherence: 0.2 -> 0.234
39	71.8300	71.8300	True	quality_weight_coherence: 0.2 -> 0.286; quality_weight_meaningfulness: 0.15 -> 0.08
40	71.8300	71.8300	True	quality_weight_rule_bonus: 0.15 -> 0.056
41	71.8300	71.8300	True	quality_weight_surah_diversity: 0.15 -> 0.108
42	71.7000	71.8300	False	min_quality_for_graph: 75 -> 65; quality_weight_relevance: 0.15 -> 0.221; quality_weight_specificity: 0.194 -> 0.15
43	71.8300	71.8300	True	quality_weight_coherence: 0.2 -> 0.171
44	71.8300	71.8300	True	quality_weight_relevance: 0.15 -> 0.08; quality_weight_meaningfulness: 0.15 -> 0.103
45	71.5900	71.8300	False	quality_weight_rule_bonus: 0.15 -> 0.092; min_quality_for_graph: 75 -> 80
46	71.8300	71.8300	True	quality_weight_meaningfulness: 0.15 -> 0.182
47	71.8300	71.8300	True	quality_weight_coherence: 0.2 -> 0.171
48	71.8300	71.8300	True	quality_weight_rule_bonus: 0.15 -> 0.051
49	71.8300	71.8300	True	quality_weight_meaningfulness: 0.15 -> 0.221
50	71.8300	71.8300	True	quality_weight_relevance: 0.15 -> 0.104
51	71.8300	71.8300	True	quality_weight_rule_bonus: 0.15 -> 0.099
52	71.7500	71.8300	False	quality_weight_relevance: 0.15 -> 0.208; min_quality_for_graph: 75 -> 70
53	71.8300	71.8300	True	quality_weight_specificity: 0.194 -> 0.151; quality_weight_surah_diversity: 0.15 -> 0.086
54	71.8300	71.8300	True	min_insight_support: 2 -> 2
55	71.8300	71.8300	True	min_insight_support: 2 -> 4; quality_weight_meaningfulness: 0.15 -> 0.23; quality_weight_surah_diversity: 0.15 -> 0.078
56	71.8300	71.8300	True	quality_weight_rule_bonus: 0.15 -> 0.225
57	71.8300	71.8300	True	quality_weight_surah_diversity: 0.15 -> 0.057; quality_weight_specificity: 0.194 -> 0.292
58	71.8300	71.8300	True	quality_weight_coherence: 0.2 -> 0.25
59	71.8300	71.8300	True	quality_weight_relevance: 0.15 -> 0.238
60	71.8300	71.8300	True	quality_weight_specificity: 0.194 -> 0.108
61	71.8300	71.8300	True	min_insight_support: 2 -> 2
62	71.8300	71.8300	True	quality_weight_surah_diversity: 0.15 -> 0.229; quality_weight_meaningfulness: 0.15 -> 0.09; quality_weight_coherence: 0.2 -> 0.294
63	71.8300	71.8300	True	quality_weight_surah_diversity: 0.15 -> 0.198
64	71.8300	71.8300	True	quality_weight_relevance: 0.15 -> 0.116; quality_weight_specificity: 0.194 -> 0.269; min_insight_support: 2 -> 4
65	71.8300	71.8300	True	quality_weight_coherence: 0.2 -> 0.162; min_insight_support: 2 -> 2; quality_weight_relevance: 0.15 -> 0.244
66	71.5900	71.8300	False	quality_weight_surah_diversity: 0.15 -> 0.217; min_quality_for_graph: 75 -> 80
67	71.8300	71.8300	True	min_insight_support: 2 -> 2; quality_weight_relevance: 0.15 -> 0.116
68	71.8300	71.8300	True	quality_weight_relevance: 0.15 -> 0.2; min_insight_support: 2 -> 4
69	71.7500	71.8300	False	min_quality_for_graph: 75 -> 70
70	71.8300	71.8300	True	min_insight_support: 2 -> 2
71	71.7000	71.8300	False	quality_weight_rule_bonus: 0.15 -> 0.214; min_quality_for_graph: 75 -> 65
72	71.8300	71.8300	True	min_insight_support: 2 -> 3
73	71.8300	71.8300	True	quality_weight_relevance: 0.15 -> 0.083
74	71.8300	71.8300	True	quality_weight_surah_diversity: 0.15 -> 0.06; quality_weight_specificity: 0.194 -> 0.131
75	71.5900	71.8300	False	min_quality_for_graph: 75 -> 80
76	71.8300	71.8300	True	quality_weight_meaningfulness: 0.15 -> 0.208; quality_weight_surah_diversity: 0.15 -> 0.082
77	71.8300	71.8300	True	quality_weight_meaningfulness: 0.15 -> 0.226; quality_weight_relevance: 0.15 -> 0.076
78	71.7500	71.8300	False	min_quality_for_graph: 75 -> 70
79	71.5900	71.8300	False	min_quality_for_graph: 75 -> 80; quality_weight_meaningfulness: 0.15 -> 0.109
80	71.4400	71.8300	False	min_quality_for_graph: 75 -> 80; quality_weight_rule_bonus: 0.15 -> 0.181; min_quality_for_insights: 40 -> 50
81	71.8300	71.8300	True	quality_weight_surah_diversity: 0.15 -> 0.076; quality_weight_coherence: 0.2 -> 0.228
82	71.8300	71.8300	True	min_quality_for_insights: 40 -> 40; quality_weight_coherence: 0.2 -> 0.259
83	71.8300	71.8300	True	quality_weight_surah_diversity: 0.15 -> 0.074; quality_weight_specificity: 0.194 -> 0.11
84	71.5900	71.8300	False	min_quality_for_graph: 75 -> 80; min_insight_support: 2 -> 2; min_quality_for_insights: 40 -> 40
85	71.8300	71.8300	True	min_insight_support: 2 -> 2; quality_weight_meaningfulness: 0.15 -> 0.075; quality_weight_specificity: 0.194 -> 0.136
86	71.6800	71.8300	False	quality_weight_meaningfulness: 0.15 -> 0.182; min_quality_for_insights: 40 -> 50
87	71.8300	71.8300	True	quality_weight_surah_diversity: 0.15 -> 0.2
88	71.8300	71.8300	True	quality_weight_coherence: 0.2 -> 0.255; quality_weight_rule_bonus: 0.15 -> 0.183
89	71.8300	71.8300	True	quality_weight_coherence: 0.2 -> 0.272
90	71.8300	71.8300	True	min_insight_support: 2 -> 2
91	71.8300	71.8300	True	quality_weight_meaningfulness: 0.15 -> 0.201
92	71.8300	71.8300	True	quality_weight_coherence: 0.2 -> 0.279; min_insight_support: 2 -> 4
93	71.8300	71.8300	True	quality_weight_meaningfulness: 0.15 -> 0.209
94	71.8300	71.8300	True	quality_weight_relevance: 0.15 -> 0.183; quality_weight_specificity: 0.194 -> 0.155
95	71.8300	71.8300	True	quality_weight_meaningfulness: 0.15 -> 0.185
96	71.5900	71.8300	False	quality_weight_surah_diversity: 0.15 -> 0.246; min_quality_for_graph: 75 -> 80
97	71.8300	71.8300	True	quality_weight_surah_diversity: 0.15 -> 0.221; quality_weight_coherence: 0.2 -> 0.148
98	71.8300	71.8300	True	min_insight_support: 2 -> 3
99	71.7500	71.8300	False	min_quality_for_graph: 75 -> 70; quality_weight_coherence: 0.2 -> 0.244
100	71.8300	71.8300	True	min_insight_support: 2 -> 2
1	71.0800	71.0800	True	min_quality_for_insights: 55 -> 50; quality_weight_coherence: 0.2 -> 0.274
2	71.0800	71.0800	True	quality_weight_specificity: 0.2 -> 0.28
3	70.6200	71.0800	False	min_quality_for_insights: 55 -> 65; quality_weight_relevance: 0.15 -> 0.243; min_insight_support: 2 -> 4
4	71.0800	71.0800	True	quality_weight_meaningfulness: 0.15 -> 0.177; min_quality_for_insights: 55 -> 50
5	70.6000	71.0800	False	min_quality_for_insights: 55 -> 65; quality_weight_specificity: 0.2 -> 0.26; min_quality_for_graph: 50 -> 45
6	71.0800	71.0800	True	quality_weight_surah_diversity: 0.15 -> 0.215
7	71.1400	71.1400	True	min_quality_for_graph: 50 -> 60; quality_weight_rule_bonus: 0.15 -> 0.115
8	71.1400	71.1400	True	quality_weight_surah_diversity: 0.15 -> 0.103; quality_weight_specificity: 0.2 -> 0.104
9	71.0900	71.1400	False	quality_weight_relevance: 0.15 -> 0.223; min_quality_for_graph: 60 -> 55; quality_weight_meaningfulness: 0.15 -> 0.175
10	71.1400	71.1400	True	quality_weight_relevance: 0.15 -> 0.118
11	71.1400	71.1400	True	quality_weight_coherence: 0.2 -> 0.134; quality_weight_specificity: 0.2 -> 0.236
12	71.0900	71.1400	False	quality_weight_relevance: 0.15 -> 0.25; min_quality_for_graph: 60 -> 55
13	70.9900	71.1400	False	min_quality_for_insights: 55 -> 60; quality_weight_rule_bonus: 0.115 -> 0.05
14	71.1400	71.1400	True	quality_weight_surah_diversity: 0.15 -> 0.099; quality_weight_coherence: 0.2 -> 0.256
15	71.1400	71.1400	True	quality_weight_meaningfulness: 0.15 -> 0.12; quality_weight_specificity: 0.2 -> 0.143
16	71.1400	71.1400	True	quality_weight_meaningfulness: 0.15 -> 0.094; quality_weight_specificity: 0.2 -> 0.118; min_quality_for_insights: 55 -> 45
17	71.1400	71.1400	True	quality_weight_rule_bonus: 0.115 -> 0.213; min_insight_support: 2 -> 2; quality_weight_coherence: 0.2 -> 0.174
18	71.1400	71.1400	True	quality_weight_meaningfulness: 0.15 -> 0.202
19	71.1400	71.1400	True	quality_weight_meaningfulness: 0.15 -> 0.106; quality_weight_surah_diversity: 0.15 -> 0.07
20	71.1400	71.1400	True	min_insight_support: 2 -> 2
21	71.1400	71.1400	True	quality_weight_rule_bonus: 0.115 -> 0.078
22	71.1400	71.1400	True	quality_weight_rule_bonus: 0.115 -> 0.078
23	71.1400	71.1400	True	min_quality_for_insights: 55 -> 45; quality_weight_surah_diversity: 0.15 -> 0.116; quality_weight_meaningfulness: 0.15 -> 0.216
24	70.6800	71.1400	False	min_quality_for_insights: 55 -> 65
25	71.1400	71.1400	True	quality_weight_surah_diversity: 0.15 -> 0.108; quality_weight_coherence: 0.2 -> 0.284
26	71.1400	71.1400	True	quality_weight_surah_diversity: 0.15 -> 0.074; quality_weight_relevance: 0.15 -> 0.249
27	71.1400	71.1400	True	quality_weight_coherence: 0.2 -> 0.133
28	71.1400	71.1400	True	quality_weight_rule_bonus: 0.115 -> 0.057; quality_weight_coherence: 0.2 -> 0.242
29	71.1400	71.1400	True	quality_weight_specificity: 0.2 -> 0.113; quality_weight_rule_bonus: 0.115 -> 0.203
30	71.1400	71.1400	True	quality_weight_relevance: 0.15 -> 0.063; quality_weight_meaningfulness: 0.15 -> 0.083
31	71.1400	71.1400	True	quality_weight_specificity: 0.2 -> 0.17; min_insight_support: 2 -> 2
32	71.1400	71.1400	True	min_quality_for_insights: 55 -> 50; quality_weight_surah_diversity: 0.15 -> 0.187; quality_weight_relevance: 0.15 -> 0.106
33	71.1400	71.1400	True	quality_weight_specificity: 0.2 -> 0.148
34	71.1400	71.1400	True	quality_weight_specificity: 0.2 -> 0.258
35	70.9900	71.1400	False	quality_weight_specificity: 0.2 -> 0.164; quality_weight_relevance: 0.15 -> 0.187; min_quality_for_insights: 55 -> 60
36	70.6800	71.1400	False	quality_weight_relevance: 0.15 -> 0.062; min_quality_for_insights: 55 -> 65
37	71.2200	71.2200	True	min_quality_for_insights: 55 -> 60; min_quality_for_graph: 60 -> 70
38	70.9900	71.2200	False	quality_weight_rule_bonus: 0.115 -> 0.05; min_quality_for_graph: 70 -> 60
39	70.6500	71.2200	False	min_quality_for_graph: 70 -> 80; quality_weight_meaningfulness: 0.15 -> 0.198
40	71.3700	71.3700	True	min_quality_for_insights: 60 -> 55; quality_weight_meaningfulness: 0.15 -> 0.119
41	71.3700	71.3700	True	quality_weight_surah_diversity: 0.15 -> 0.106; quality_weight_specificity: 0.2 -> 0.28
42	71.3700	71.3700	True	quality_weight_rule_bonus: 0.115 -> 0.088; quality_weight_specificity: 0.2 -> 0.243; quality_weight_coherence: 0.2 -> 0.24
43	71.3700	71.3700	True	quality_weight_rule_bonus: 0.115 -> 0.072
44	71.3700	71.3700	True	quality_weight_meaningfulness: 0.119 -> 0.071
45	71.3700	71.3700	True	quality_weight_rule_bonus: 0.115 -> 0.166
46	71.3700	71.3700	True	quality_weight_coherence: 0.2 -> 0.125; quality_weight_surah_diversity: 0.15 -> 0.053
47	71.3700	71.3700	True	quality_weight_meaningfulness: 0.119 -> 0.085
48	71.3700	71.3700	True	quality_weight_specificity: 0.2 -> 0.238; quality_weight_meaningfulness: 0.119 -> 0.05
49	71.3700	71.3700	True	quality_weight_meaningfulness: 0.119 -> 0.072
50	71.3700	71.3700	True	min_quality_for_insights: 55 -> 50; quality_weight_surah_diversity: 0.15 -> 0.079; min_insight_support: 2 -> 2
51	71.3700	71.3700	True	min_quality_for_insights: 55 -> 45; quality_weight_meaningfulness: 0.119 -> 0.05
52	71.3700	71.3700	True	quality_weight_relevance: 0.15 -> 0.18; quality_weight_meaningfulness: 0.119 -> 0.168
